,協和#1,協和#2,協和#3,協和#4,台中#1,台中#2,台中#3,台中#4,台中#5,台中#6,台中#7,台中#8,台中#9,台中#10,台中Gas1&2,台中Gas3&4,南部CC#1,南部CC#2,南部CC#3,南部CC#4,烏來&桂山&粗坑,翡翠#1,林口#1,林口#2,麥寮#1,麥寮#2,麥寮#3,國光#1,星彰#1,星元#1,嘉惠#1
2016/12/22 06:40,8.598336164,8.598336164,8.598336164,8.598336164,19.46194902,19.46194902,19.46194902,19.46194902,19.46194902,19.46194902,19.46194902,19.46194902,19.46194902,19.46194902,19.46194902,19.46194902,28.46407294,28.46407294,28.46407294,28.46407294,30.84477794,30.84477794,11.1011826,11.1011826,12.13002262,12.13002262,12.13002262,11.99608185,6.414667932,6.534520964,36.01886276
2016/12/22 06:50,8.590016985,8.590016985,8.590016985,8.590016985,22.22816007,22.22816007,22.22816007,22.22816007,22.22816007,22.22816007,22.22816007,22.22816007,22.22816007,22.22816007,22.22816007,22.22816007,25.82708879,25.82708879,25.82708879,25.82708879,25.99809357,25.99809357,10.0073894,10.0073894,12.25427718,12.25427718,12.25427718,9.571861267,6.122937356,6.160366834,39.69974261
2016/12/22 07:00,7.698532826,7.698532826,7.698532826,7.698532826,23.30799694,23.30799694,23.30799694,23.30799694,23.30799694,23.30799694,23.30799694,23.30799694,23.30799694,23.30799694,23.30799694,23.30799694,21.01833695,21.01833695,21.01833695,21.01833695,21.7733296,21.7733296,10.01224697,10.01224697,13.1056821,13.1056821,13.1056821,8.389241652,7.015103826,6.902500811,35.9621117
2016/12/22 07:10,7.565557443,7.565557443,7.565557443,7.565557443,25.84968545,25.84968545,25.84968545,25.84968545,25.84968545,25.84968545,25.84968545,25.84968545,25.84968545,25.84968545,25.84968545,25.84968545,24.09785073,24.09785073,24.09785073,24.09785073,20.86805112,20.86805112,8.229124028,8.229124028,14.10155,14.10155,14.10155,7.142335384,6.382170564,6.358590751,37.72259242
2016/12/22 07:20,8.401663836,8.401663836,8.401663836,8.401663836,30.79499893,30.79499893,30.79499893,30.79499893,30.79499893,30.79499893,30.79499893,30.79499893,30.79499893,30.79499893,30.79499893,30.79499893,21.4989706,21.4989706,21.4989706,21.4989706,20.85324537,20.85324537,5.862989328,5.862989328,9.796949935,9.796949935,9.796949935,4.424935165,6.350838649,6.303558141,38.49947331
2016/12/22 07:30,5.631114886,5.631114886,5.631114886,5.631114886,31.25643066,31.25643066,31.25643066,31.25643066,31.25643066,31.25643066,31.25643066,31.25643066,31.25643066,31.25643066,31.25643066,31.25643066,22.70870056,22.70870056,22.70870056,22.70870056,18.74495663,18.74495663,5.886909861,5.886909861,11.57154457,11.57154457,11.57154457,3.972113514,6.544308367,6.414363912,39.24087274
2016/12/22 07:40,8.401663836,8.401663836,8.401663836,8.401663836,31.24402388,31.24402388,31.24402388,31.24402388,31.24402388,31.24402388,31.24402388,31.24402388,31.24402388,31.24402388,31.24402388,31.24402388,20.7151515,20.7151515,20.7151515,20.7151515,19.5941082,19.5941082,6.360264383,6.360264383,8.240403788,8.240403788,8.240403788,3.952049808,6.212074786,6.13988117,37.25078654
2016/12/22 07:50,9.467221279,9.467221279,9.467221279,9.467221279,24.88503294,24.88503294,24.88503294,24.88503294,24.88503294,24.88503294,24.88503294,24.88503294,24.88503294,24.88503294,24.88503294,24.88503294,21.97875946,21.97875946,21.97875946,21.97875946,15.32151342,15.32151342,4.218485983,4.218485983,6.718740877,6.718740877,6.718740877,2.827970214,5.407360385,5.415236307,41.21397938
2016/12/22 08:00,9.934442557,9.934442557,9.934442557,9.934442557,21.48249056,21.48249056,21.48249056,21.48249056,21.48249056,21.48249056,21.48249056,21.48249056,21.48249056,21.48249056,21.48249056,21.48249056,21.43683583,21.43683583,21.43683583,21.43683583,15.78318255,15.78318255,3.950777417,3.950777417,10.74076414,10.74076414,10.74076414,2.525381895,5.927086498,5.895236704,40.84339758
2016/12/22 08:10,9.901663836,9.901663836,9.901663836,9.901663836,17.18136057,17.18136057,17.18136057,17.18136057,17.18136057,17.18136057,17.18136057,17.18136057,17.18136057,17.18136057,17.18136057,17.18136057,22.90675891,22.90675891,22.90675891,22.90675891,16.38268419,16.38268419,4.24349639,4.24349639,9.645779683,9.645779683,9.645779683,2.991620761,6.267352841,6.197624194,34.36560093
2016/12/22 08:20,11.83610639,11.83610639,11.83610639,11.83610639,15.92586782,15.92586782,15.92586782,15.92586782,15.92586782,15.92586782,15.92586782,15.92586782,15.92586782,15.92586782,15.92586782,15.92586782,24.65430551,24.65430551,24.65430551,24.65430551,17.22766593,17.22766593,4.14208381,4.14208381,8.936468801,8.936468801,8.936468801,2.753299798,7.108503453,7.06751805,40.65957429
2016/12/22 08:30,13.77054895,13.77054895,13.77054895,13.77054895,16.92266991,16.92266991,16.92266991,16.92266991,16.92266991,16.92266991,16.92266991,16.92266991,16.92266991,16.92266991,16.92266991,16.92266991,21.07168009,21.07168009,21.07168009,21.07168009,15.61708866,15.61708866,4.052250134,4.052250134,9.291675067,9.291675067,9.291675067,3.192051134,7.640819057,7.622595848,40.95272014
2016/12/22 08:40,11.43444256,11.43444256,11.43444256,11.43444256,17.2336929,17.2336929,17.2336929,17.2336929,17.2336929,17.2336929,17.2336929,17.2336929,17.2336929,17.2336929,17.2336929,17.2336929,22.06918766,22.06918766,22.06918766,22.06918766,12.50900516,12.50900516,7.132503195,7.132503195,8.962684151,8.962684151,8.962684151,5.563037307,6.519325231,6.565222963,37.22775343
2016/12/22 08:50,11.63111489,11.63111489,11.63111489,11.63111489,14.29851601,14.29851601,14.29851601,14.29851601,14.29851601,14.29851601,14.29851601,14.29851601,14.29851601,14.29851601,14.29851601,14.29851601,23.66653896,23.66653896,23.66653896,23.66653896,12.50208347,12.50208347,5.85871425,5.85871425,10.33482622,10.33482622,10.33482622,6.001072867,7.034824401,7.06544246,34.37424241
2016/12/22 09:00,8.700192488,8.700192488,8.700192488,8.700192488,14.3887047,14.3887047,14.3887047,14.3887047,14.3887047,14.3887047,14.3887047,14.3887047,14.3887047,14.3887047,14.3887047,14.3887047,18.11707427,18.11707427,18.11707427,18.11707427,12.16356308,12.16356308,6.482549975,6.482549975,12.07326713,12.07326713,12.07326713,6.628619061,6.841661073,7.013574248,36.97689163
2016/12/22 09:10,12.13111489,12.13111489,12.13111489,12.13111489,14.33388111,14.33388111,14.33388111,14.33388111,14.33388111,14.33388111,14.33388111,14.33388111,14.33388111,14.33388111,14.33388111,14.33388111,25.83628479,25.83628479,25.83628479,25.83628479,12.44167962,12.44167962,6.604364139,6.604364139,8.828513207,8.828513207,8.828513207,6.349816271,7.165217349,7.316602558,35.88269545
2016/12/22 09:20,12.56555744,12.56555744,12.56555744,12.56555744,12.91458607,12.91458607,12.91458607,12.91458607,12.91458607,12.91458607,12.91458607,12.91458607,12.91458607,12.91458607,12.91458607,12.91458607,25.61134977,25.61134977,25.61134977,25.61134977,15.23894425,15.23894425,6.575508202,6.575508202,10.63893169,10.63893169,10.63893169,6.301244957,7.848070347,7.939916424,31.79098809
2016/12/22 09:30,13.96722128,13.96722128,13.96722128,13.96722128,11.89633137,11.89633137,11.89633137,11.89633137,11.89633137,11.89633137,11.89633137,11.89633137,11.89633137,11.89633137,11.89633137,11.89633137,20.90902936,20.90902936,20.90902936,20.90902936,13.9003164,13.9003164,7.163285044,7.163285044,11.20379722,11.20379722,11.20379722,6.699810257,10.29867005,10.29990093,32.6797966
2016/12/22 09:40,13.90166384,13.90166384,13.90166384,13.90166384,15.17139734,15.17139734,15.17139734,15.17139734,15.17139734,15.17139734,15.17139734,15.17139734,15.17139734,15.17139734,15.17139734,15.17139734,27.58588173,27.58588173,27.58588173,27.58588173,16.13368852,16.13368852,6.927602037,6.927602037,12.93339224,12.93339224,12.93339224,6.838015505,13.0670983,12.74101526,32.4668792
2016/12/22 09:50,9.762229771,9.762229771,9.762229771,9.762229771,17.64097405,17.64097405,17.64097405,17.64097405,17.64097405,17.64097405,17.64097405,17.64097405,17.64097405,17.64097405,17.64097405,17.64097405,27.56885756,27.56885756,27.56885756,27.56885756,15.95751316,15.95751316,7.087735933,7.087735933,12.01731022,12.01731022,12.01731022,6.856732388,12.43058438,12.10850575,29.84393173
2016/12/22 10:00,9.709489002,9.709489002,9.709489002,9.709489002,17.79636135,17.79636135,17.79636135,17.79636135,17.79636135,17.79636135,17.79636135,17.79636135,17.79636135,17.79636135,17.79636135,17.79636135,14.14244716,14.14244716,14.14244716,14.14244716,17.05636243,17.05636243,7.82165776,7.82165776,13.66327821,13.66327821,13.66327821,7.026652179,12.58282757,12.34227878,29.23788531
2016/12/22 10:10,6.4589021,6.4589021,6.4589021,6.4589021,18.52793028,18.52793028,18.52793028,18.52793028,18.52793028,18.52793028,18.52793028,18.52793028,18.52793028,18.52793028,18.52793028,18.52793028,21.75208255,21.75208255,21.75208255,21.75208255,18.495641,18.495641,7.302955121,7.302955121,14.66262914,14.66262914,14.66262914,6.951690757,12.09095117,12.11543038,28.17718444
2016/12/22 10:20,7.131114886,7.131114886,7.131114886,7.131114886,13.46738072,13.46738072,13.46738072,13.46738072,13.46738072,13.46738072,13.46738072,13.46738072,13.46738072,13.46738072,13.46738072,13.46738072,20.84638655,20.84638655,20.84638655,20.84638655,20.27087179,20.27087179,6.542070146,6.542070146,15.90053474,15.90053474,15.90053474,6.223769688,12.87044529,13.07294132,27.80651483
2016/12/22 10:30,7.565557443,7.565557443,7.565557443,7.565557443,12.49980144,12.49980144,12.49980144,12.49980144,12.49980144,12.49980144,12.49980144,12.49980144,12.49980144,12.49980144,12.49980144,12.49980144,20.48593072,20.48593072,20.48593072,20.48593072,17.17918544,17.17918544,6.356956106,6.356956106,16.84039118,16.84039118,16.84039118,6.229925345,22.07987562,22.39199547,26.4235518
2016/12/22 10:40,10.80332767,10.80332767,10.80332767,10.80332767,15.18125962,15.18125962,15.18125962,15.18125962,15.18125962,15.18125962,15.18125962,15.18125962,15.18125962,15.18125962,15.18125962,15.18125962,20.20709331,20.20709331,20.20709331,20.20709331,17.08442808,17.08442808,6.75917644,6.75917644,17.56651007,17.56651007,17.56651007,5.525119958,30.5273934,30.47798746,23.76114125
2016/12/22 10:50,11.20499151,11.20499151,11.20499151,11.20499151,15.09141123,15.09141123,15.09141123,15.09141123,15.09141123,15.09141123,15.09141123,15.09141123,15.09141123,15.09141123,15.09141123,15.09141123,19.79860939,19.79860939,19.79860939,19.79860939,14.49013772,14.49013772,5.138437823,5.138437823,17.55626317,17.55626317,17.55626317,5.124506258,32.35099592,32.17802484,22.84319008
2016/12/22 11:00,9.360195518,9.360195518,9.360195518,9.360195518,14.3245863,14.3245863,14.3245863,14.3245863,14.3245863,14.3245863,14.3245863,14.3245863,14.3245863,14.3245863,14.3245863,14.3245863,22.35305159,22.35305159,22.35305159,22.35305159,12.84188819,12.84188819,6.046447418,6.046447418,18.28066261,18.28066261,18.28066261,6.384177004,33.13402073,33.10185137,27.25754575
2016/12/22 11:10,17.40998301,17.40998301,17.40998301,17.40998301,10.27839177,10.27839177,10.27839177,10.27839177,10.27839177,10.27839177,10.27839177,10.27839177,10.27839177,10.27839177,10.27839177,10.27839177,14.51321365,14.51321365,14.51321365,14.51321365,13.21834294,13.21834294,6.986755519,6.986755519,18.69357247,18.69357247,18.69357247,7.756965076,31.96766175,31.89458083,31.95633011
2016/12/22 11:20,14.23777023,14.23777023,14.23777023,14.23777023,8.645631733,8.645631733,8.645631733,8.645631733,8.645631733,8.645631733,8.645631733,8.645631733,8.645631733,8.645631733,8.645631733,8.645631733,21.46850701,21.46850701,21.46850701,21.46850701,12.03408846,12.03408846,8.47033301,8.47033301,20.86255298,20.86255298,20.86255298,8.73302866,32.90800932,32.88952654,32.50496636
2016/12/22 11:30,16.97554046,16.97554046,16.97554046,16.97554046,7.008338336,7.008338336,7.008338336,7.008338336,7.008338336,7.008338336,7.008338336,7.008338336,7.008338336,7.008338336,7.008338336,7.008338336,18.46891306,18.46891306,18.46891306,18.46891306,12.71715245,12.71715245,9.754023651,9.754023651,20.64388346,20.64388346,20.64388346,10.561966,30.82265476,30.56947899,28.65438093
2016/12/22 11:40,17.5410979,17.5410979,17.5410979,17.5410979,5.359153312,5.359153312,5.359153312,5.359153312,5.359153312,5.359153312,5.359153312,5.359153312,5.359153312,5.359153312,5.359153312,5.359153312,18.9516891,18.9516891,18.9516891,18.9516891,12.8825573,12.8825573,10.46581035,10.46581035,19.4827105,19.4827105,19.4827105,11.78815499,29.64640691,29.48056084,29.06248813
2016/12/22 11:50,16.17221279,16.17221279,16.17221279,16.17221279,3.65058378,3.65058378,3.65058378,3.65058378,3.65058378,3.65058378,3.65058378,3.65058378,3.65058378,3.65058378,3.65058378,3.65058378,22.156905,22.156905,22.156905,22.156905,12.9238665,12.9238665,11.66060423,11.66060423,19.20907271,19.20907271,19.20907271,13.17037084,28.12888005,28.01611817,29.37984877
2016/12/22 12:00,15.67221279,15.67221279,15.67221279,15.67221279,2.75249792,2.75249792,2.75249792,2.75249792,2.75249792,2.75249792,2.75249792,2.75249792,2.75249792,2.75249792,2.75249792,2.75249792,21.87461889,21.87461889,21.87461889,21.87461889,13.71936723,13.71936723,12.63267279,12.63267279,18.33431758,18.33431758,18.33431758,15.06929369,26.69470562,26.6533115,29.28950885
2016/12/22 12:10,18.60665534,18.60665534,18.60665534,18.60665534,2.348869762,2.348869762,2.348869762,2.348869762,2.348869762,2.348869762,2.348869762,2.348869762,2.348869762,2.348869762,2.348869762,2.348869762,19.54322493,19.54322493,19.54322493,19.54322493,14.14926129,14.14926129,12.8291573,12.8291573,18.26211512,18.26211512,18.26211512,15.31771788,25.65770702,25.61980528,30.74598463
2016/12/22 12:20,18.63943406,18.63943406,18.63943406,18.63943406,1.329316148,1.329316148,1.329316148,1.329316148,1.329316148,1.329316148,1.329316148,1.329316148,1.329316148,1.329316148,1.329316148,1.329316148,19.81779785,19.81779785,19.81779785,19.81779785,14.22249139,14.22249139,12.72314217,12.72314217,17.65154067,17.65154067,17.65154067,15.94576442,24.33167033,24.366844,29.98912687
2016/12/22 12:30,17.67221279,17.67221279,17.67221279,17.67221279,1.283574196,1.283574196,1.283574196,1.283574196,1.283574196,1.283574196,1.283574196,1.283574196,1.283574196,1.283574196,1.283574196,1.283574196,20.01335902,20.01335902,20.01335902,20.01335902,14.85807336,14.85807336,12.05738059,12.05738059,16.5504588,16.5504588,16.5504588,15.50810634,23.94797235,24.05832508,29.5755995
2016/12/22 12:40,18.30332767,18.30332767,18.30332767,18.30332767,1.460665603,1.460665603,1.460665603,1.460665603,1.460665603,1.460665603,1.460665603,1.460665603,1.460665603,1.460665603,1.460665603,1.460665603,18.12921867,18.12921867,18.12921867,18.12921867,14.35242075,14.35242075,10.91096681,10.91096681,16.6169122,16.6169122,16.6169122,15.28316905,25.22164308,25.42955931,31.03816344
2016/12/22 12:50,22.40998301,22.40998301,22.40998301,22.40998301,1.65058378,1.65058378,1.65058378,1.65058378,1.65058378,1.65058378,1.65058378,1.65058378,1.65058378,1.65058378,1.65058378,1.65058378,17.93186335,17.93186335,17.93186335,17.93186335,18.11356114,18.11356114,10.48981383,10.48981383,16.51677744,16.51677744,16.51677744,14.62274206,24.5780597,24.83550664,31.20392966
2016/12/22 13:00,17.48660357,17.48660357,17.48660357,17.48660357,5.529281668,5.529281668,5.529281668,5.529281668,5.529281668,5.529281668,5.529281668,5.529281668,5.529281668,5.529281668,5.529281668,5.529281668,15.92831578,15.92831578,15.92831578,15.92831578,15.4680784,15.4680784,10.38130146,10.38130146,17.19471858,17.19471858,17.19471858,14.19526091,21.09529025,21.1483422,31.84085465
2016/12/22 13:10,25.50831918,25.50831918,25.50831918,25.50831918,4.412689625,4.412689625,4.412689625,4.412689625,4.412689625,4.412689625,4.412689625,4.412689625,4.412689625,4.412689625,4.412689625,4.412689625,17.82449392,17.82449392,17.82449392,17.82449392,17.11202925,17.11202925,9.760413078,9.760413078,14.98463748,14.98463748,14.98463748,13.80005188,19.07657554,19.17469894,29.86175922
2016/12/22 13:20,22.30332767,22.30332767,22.30332767,22.30332767,2.745367923,2.745367923,2.745367923,2.745367923,2.745367923,2.745367923,2.745367923,2.745367923,2.745367923,2.745367923,2.745367923,2.745367923,18.06439291,18.06439291,18.06439291,18.06439291,17.77737364,17.77737364,10.05439751,10.05439751,15.43513447,15.43513447,15.43513447,13.63740566,18.28150454,18.27190214,28.97872065
2016/12/22 13:30,24.93444256,24.93444256,24.93444256,24.93444256,4.075700614,4.075700614,4.075700614,4.075700614,4.075700614,4.075700614,4.075700614,4.075700614,4.075700614,4.075700614,4.075700614,4.075700614,19.71044251,19.71044251,19.71044251,19.71044251,19.65983587,19.65983587,9.968816395,9.968816395,14.65018562,14.65018562,14.65018562,14.57597791,16.6524208,16.6706362,29.4056566
2016/12/22 13:40,22.90166384,22.90166384,22.90166384,22.90166384,4.951429154,4.951429154,4.951429154,4.951429154,4.951429154,4.951429154,4.951429154,4.951429154,4.951429154,4.951429154,4.951429154,4.951429154,19.9224885,19.9224885,19.9224885,19.9224885,22.67287597,22.67287597,10.05628212,10.05628212,14.64340575,14.64340575,14.64340575,14.7419462,15.10549368,15.08898614,27.63893799
2016/12/22 13:50,24.09833616,24.09833616,24.09833616,24.09833616,6.462951178,6.462951178,6.462951178,6.462951178,6.462951178,6.462951178,6.462951178,6.462951178,6.462951178,6.462951178,6.462951178,6.462951178,30.12153945,30.12153945,30.12153945,30.12153945,22.70664164,22.70664164,10.6889105,10.6889105,13.08418503,13.08418503,13.08418503,15.60001785,14.8745796,14.85010139,26.03692346
2016/12/22 14:00,16.12080336,16.12080336,16.12080336,16.12080336,8.809948495,8.809948495,8.809948495,8.809948495,8.809948495,8.809948495,8.809948495,8.809948495,8.809948495,8.809948495,8.809948495,8.809948495,60.50045979,60.50045979,60.50045979,60.50045979,25.93383087,25.93383087,10.56288806,10.56288806,15.36004475,15.36004475,15.36004475,15.46939869,15.54576509,15.55718492,26.97332465
2016/12/22 14:10,22.36888511,22.36888511,22.36888511,22.36888511,10.5573944,10.5573944,10.5573944,10.5573944,10.5573944,10.5573944,10.5573944,10.5573944,10.5573944,10.5573944,10.5573944,10.5573944,45.68658783,45.68658783,45.68658783,45.68658783,23.40152945,23.40152945,11.06760626,11.06760626,13.57806214,13.57806214,13.57806214,16.23318253,14.30901401,14.33465358,25.2865679
2016/12/22 14:20,26.57387662,26.57387662,26.57387662,26.57387662,10.65371496,10.65371496,10.65371496,10.65371496,10.65371496,10.65371496,10.65371496,10.65371496,10.65371496,10.65371496,10.65371496,10.65371496,39.08191994,39.08191994,39.08191994,39.08191994,24.76788405,24.76788405,13.42786522,13.42786522,13.15423006,13.15423006,13.15423006,11.77627043,13.51991497,13.33650532,24.48999273
2016/12/22 14:30,25.57387662,25.57387662,25.57387662,25.57387662,11.9853792,11.9853792,11.9853792,11.9853792,11.9853792,11.9853792,11.9853792,11.9853792,11.9853792,11.9853792,11.9853792,11.9853792,33.87011712,33.87011712,33.87011712,33.87011712,25.40071385,25.40071385,11.94306637,11.94306637,12.01879296,12.01879296,12.01879296,10.94275929,11.90745171,11.82977579,26.13711582
2016/12/22 14:40,30.27886813,30.27886813,30.27886813,30.27886813,11.94118147,11.94118147,11.94118147,11.94118147,11.94118147,11.94118147,11.94118147,11.94118147,11.94118147,11.94118147,11.94118147,11.94118147,33.66447162,33.66447162,33.66447162,33.66447162,27.30984058,27.30984058,15.06412094,15.06412094,11.81753654,11.81753654,11.81753654,14.23557839,10.32017804,10.28824099,24.89905756
2016/12/22 14:50,31.0821958,31.0821958,31.0821958,31.0821958,10.72954813,10.72954813,10.72954813,10.72954813,10.72954813,10.72954813,10.72954813,10.72954813,10.72954813,10.72954813,10.72954813,10.72954813,32.97707432,32.97707432,32.97707432,32.97707432,26.43133029,26.43133029,14.04614888,14.04614888,12.05109088,12.05109088,12.05109088,12.6258371,10.44914037,10.42854622,19.54953409
2016/12/22 15:00,32.90156582,32.90156582,32.90156582,32.90156582,9.640525302,9.640525302,9.640525302,9.640525302,9.640525302,9.640525302,9.640525302,9.640525302,9.640525302,9.640525302,9.640525302,9.640525302,29.54165654,29.54165654,29.54165654,29.54165654,25.38284171,25.38284171,16.48731376,16.48731376,14.38252383,14.38252383,14.38252383,16.15665768,10.00706418,9.971868465,18.97602321
2016/12/22 15:10,40.1232937,40.1232937,40.1232937,40.1232937,11.17999947,11.17999947,11.17999947,11.17999947,11.17999947,11.17999947,11.17999947,11.17999947,11.17999947,11.17999947,11.17999947,11.17999947,32.37990747,32.37990747,32.37990747,32.37990747,25.73541183,25.73541183,13.84793061,13.84793061,12.68008953,12.68008953,12.68008953,12.96946153,10.19646967,10.21931835,20.10403445
2016/12/22 15:20,40.09051498,40.09051498,40.09051498,40.09051498,10.84088047,10.84088047,10.84088047,10.84088047,10.84088047,10.84088047,10.84088047,10.84088047,10.84088047,10.84088047,10.84088047,10.84088047,44.81207015,44.81207015,44.81207015,44.81207015,26.51884187,26.51884187,14.38604241,14.38604241,12.28148484,12.28148484,12.28148484,12.91481731,9.448757739,9.44762366,18.36812351
2016/12/22 15:30,40.15607242,40.15607242,40.15607242,40.15607242,13.82032013,13.82032013,13.82032013,13.82032013,13.82032013,13.82032013,13.82032013,13.82032013,13.82032013,13.82032013,13.82032013,13.82032013,41.49906022,41.49906022,41.49906022,41.49906022,22.65492212,22.65492212,14.83439286,14.83439286,14.3534915,14.3534915,14.3534915,18.55112956,8.730367805,8.721111146,18.44674407
2016/12/22 15:40,41.68885114,41.68885114,41.68885114,41.68885114,16.88076972,16.88076972,16.88076972,16.88076972,16.88076972,16.88076972,16.88076972,16.88076972,16.88076972,16.88076972,16.88076972,16.88076972,36.40835943,36.40835943,36.40835943,36.40835943,26.96517267,26.96517267,17.38364841,17.38364841,15.25109503,15.25109503,15.25109503,24.20327733,8.912603642,8.913244315,22.46820449
2016/12/22 15:50,41.91830219,41.91830219,41.91830219,41.91830219,17.00543385,17.00543385,17.00543385,17.00543385,17.00543385,17.00543385,17.00543385,17.00543385,17.00543385,17.00543385,17.00543385,17.00543385,38.10586165,38.10586165,38.10586165,38.10586165,26.95685972,26.95685972,20.09501005,20.09501005,14.88979431,14.88979431,14.88979431,27.0097482,8.205502158,8.221779714,20.34203532
2016/12/22 16:00,34.00304455,34.00304455,34.00304455,34.00304455,17.58580545,17.58580545,17.58580545,17.58580545,17.58580545,17.58580545,17.58580545,17.58580545,17.58580545,17.58580545,17.58580545,17.58580545,32.81553731,32.81553731,32.81553731,32.81553731,30.5873599,30.5873599,18.95029899,18.95029899,15.86101403,15.86101403,15.86101403,26.11860262,8.426024453,8.384507488,20.83711003
2016/12/22 16:10,43.91830219,43.91830219,43.91830219,43.91830219,15.27752051,15.27752051,15.27752051,15.27752051,15.27752051,15.27752051,15.27752051,15.27752051,15.27752051,15.27752051,15.27752051,15.27752051,31.79525993,31.79525993,31.79525993,31.79525993,32.67833738,32.67833738,21.75664629,21.75664629,15.10846383,15.10846383,15.10846383,28.74090943,8.262043054,8.232131838,21.25093986
2016/12/22 16:20,43.98385964,43.98385964,43.98385964,43.98385964,13.44937515,13.44937515,13.44937515,13.44937515,13.44937515,13.44937515,13.44937515,13.44937515,13.44937515,13.44937515,13.44937515,13.44937515,37.26294899,37.26294899,37.26294899,37.26294899,31.74055276,31.74055276,21.65984404,21.65984404,14.83431758,14.83431758,14.83431758,28.82469344,7.712653942,7.695341409,21.60057475
2016/12/22 16:30,41.54941708,41.54941708,41.54941708,41.54941708,14.24877983,14.24877983,14.24877983,14.24877983,14.24877983,14.24877983,14.24877983,14.24877983,14.24877983,14.24877983,14.24877983,14.24877983,33.19341005,33.19341005,33.19341005,33.19341005,34.24953135,34.24953135,21.15577733,21.15577733,15.25109503,15.25109503,15.25109503,28.42864569,7.890357807,7.98639017,19.71466216
2016/12/22 16:40,44.5821958,44.5821958,44.5821958,44.5821958,18.27907302,18.27907302,18.27907302,18.27907302,18.27907302,18.27907302,18.27907302,18.27907302,18.27907302,18.27907302,18.27907302,18.27907302,30.19920516,30.19920516,30.19920516,30.19920516,36.05461855,36.05461855,23.26572628,23.26572628,15.11110783,15.11110783,15.11110783,29.51464039,7.630294924,7.682107955,18.75760577
2016/12/22 16:50,41.68053197,41.68053197,41.68053197,41.68053197,13.11499163,13.11499163,13.11499163,13.11499163,13.11499163,13.11499163,13.11499163,13.11499163,13.11499163,13.11499163,13.11499163,13.11499163,30.91383902,30.91383902,30.91383902,30.91383902,33.81582881,33.81582881,24.43585085,24.43585085,15.5014998,15.5014998,15.5014998,29.77445038,8.539690605,8.603699912,20.8618382
2016/12/22 17:00,34.58515439,34.58515439,34.58515439,34.58515439,13.30295633,13.30295633,13.30295633,13.30295633,13.30295633,13.30295633,13.30295633,13.30295633,13.30295633,13.30295633,13.30295633,13.30295633,28.9785763,28.9785763,28.9785763,28.9785763,29.39984777,29.39984777,27.28786117,27.28786117,16.37427827,16.37427827,16.37427827,32.10601898,9.121454031,9.205006841,22.26082771
2016/12/22 17:10,40.97554046,40.97554046,40.97554046,40.97554046,23.01084551,23.01084551,23.01084551,23.01084551,23.01084551,23.01084551,23.01084551,23.01084551,23.01084551,23.01084551,23.01084551,23.01084551,28.89371788,28.89371788,28.89371788,28.89371788,493.5788139,493.5788139,29.18533644,29.18533644,16.271171,16.271171,16.271171,33.03906801,9.015087602,9.138461537,20.89175715
2016/12/22 17:20,42.37720429,42.37720429,42.37720429,42.37720429,27.71850787,27.71850787,27.71850787,27.71850787,27.71850787,27.71850787,27.71850787,27.71850787,27.71850787,27.71850787,27.71850787,27.71850787,29.19902351,29.19902351,29.19902351,29.19902351,34.20199327,34.20199327,28.09762676,28.09762676,15.7311804,15.7311804,15.7311804,31.36237926,10.19255704,10.33376234,2703.679735
2016/12/22 17:30,44.21331069,44.21331069,44.21331069,44.21331069,29.74583162,29.74583162,29.74583162,29.74583162,29.74583162,29.74583162,29.74583162,29.74583162,29.74583162,29.74583162,29.74583162,29.74583162,30.29008653,30.29008653,30.29008653,30.29008653,37.27326782,37.27326782,29.76251847,29.76251847,17.29267041,17.29267041,17.29267041,32.68742917,10.35058051,10.45902392,18.78691949
2016/12/22 17:40,42.77886813,42.77886813,42.77886813,42.77886813,31.37748937,31.37748937,31.37748937,31.37748937,31.37748937,31.37748937,31.37748937,31.37748937,31.37748937,31.37748937,31.37748937,31.37748937,31.08087627,31.08087627,31.08087627,31.08087627,34.68535148,34.68535148,29.03150389,29.03150389,17.79332721,17.79332721,17.79332721,32.77256571,11.06943061,11.19612548,19.25127971
2016/12/22 17:50,44.21331069,44.21331069,44.21331069,44.21331069,38.30926441,38.30926441,38.30926441,38.30926441,38.30926441,38.30926441,38.30926441,38.30926441,38.30926441,38.30926441,38.30926441,38.30926441,30.84984008,30.84984008,30.84984008,30.84984008,38.24558218,38.24558218,29.94430522,29.94430522,18.59811924,18.59811924,18.59811924,35.25175291,10.67701381,10.78244832,21.3444293
2016/12/22 18:00,33.91114576,33.91114576,33.91114576,33.91114576,31.86112736,31.86112736,31.86112736,31.86112736,31.86112736,31.86112736,31.86112736,31.86112736,31.86112736,31.86112736,31.86112736,31.86112736,28.39811458,28.39811458,28.39811458,28.39811458,35.78486173,35.78486173,31.11916244,31.11916244,18.90861986,18.90861986,18.90861986,36.17655645,10.66751081,10.78026187,21.81413146
2016/12/22 18:10,42.44276174,42.44276174,42.44276174,42.44276174,33.89517389,33.89517389,33.89517389,33.89517389,33.89517389,33.89517389,33.89517389,33.89517389,33.89517389,33.89517389,33.89517389,33.89517389,31.31799053,31.31799053,31.31799053,31.31799053,37.63469034,37.63469034,28.78160588,28.78160588,22.23858313,22.23858313,22.23858313,35.03632403,11.91966248,12.00659645,20.571742
