,協和#1,協和#2,協和#3,協和#4,大潭CC#1,大潭CC#2,大潭CC#3,大潭CC#4,大潭CC#5,大潭CC#6,通霄CC#1,通霄CC#2,通霄CC#3,通霄CC#4,通霄CC#5,通霄CC#6,台中#1,台中#2,台中#3,台中#4,台中#5,台中#6,台中#7,台中#8,台中#9,台中#10,台中Gas1&2,台中Gas3&4,興達#1,興達#2,興達#3,興達#4,興達CC#1,興達CC#2,興達CC#3,興達CC#4,興達CC#5,南部CC#1,南部CC#2,南部CC#3,南部CC#4,大林#3,大林#4,大林#5,大林#6,澎湖尖山,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,金門塔山,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,烏來&桂山&粗坑,桂山發電廠,桂山發電廠,桂山發電廠,桂山發電廠,翡翠#1,桂山發電廠,石門#1,石門#2,義興#1,卓蘭#1,卓蘭#2,萬大#1,萬大#2,萬大#3,萬大#4,松林#1&2,萬大發電廠,大觀一#1,大觀一#2,大觀一#3,大觀一#4,大觀一#5,大觀發電廠,大觀發電廠,大觀發電廠,大觀發電廠,明潭發電廠,明潭發電廠,明潭發電廠,明潭發電廠,明潭發電廠,明潭發電廠,水里#1,鉅工#1,鉅工#2,明潭發電廠,明潭發電廠,大甲溪發電廠,大甲溪發電廠,德基#1,德基#2,德基#3,青山#1,青山#2,青山#3,青山#4,谷關#1,谷關#2,谷關#3,谷關#4,天輪#1,天輪#2,天輪#3,天輪#4,天輪#5,馬鞍#1,馬鞍#2,大甲溪發電廠,曾文#1,高屏發電廠,高屏發電廠,高屏發電廠,立霧#1&#2,東部發電廠,東部發電廠,龍澗#1,龍澗#2,東部發電廠,東部發電廠,東部發電廠,東部發電廠,東部發電廠,東部發電廠,東部發電廠,東部發電廠,東部發電廠,碧海,蘭陽發電廠,蘭陽發電廠,蘭陽發電廠,蘭陽發電廠,蘭陽發電廠,蘭陽發電廠,核一#1,核一#2,核二#1,核二#2,核三#1,核三#2,林口#1,林口#2,和平#1,和平#2,海湖#1,海湖#2,麥寮#1,麥寮#2,麥寮#3,新桃#1,國光#1,星彰#1,星元#1,嘉惠#1,豐德#1,豐德#2,馬祖珠山,名間,嘉南西口&嘉南烏山頭,卑南
2016/12/17 01:40,0.051346157,0.051346157,0.051346157,0.051346157,0,0,0,0,0,0,0,0,0,0,0,0,0.03582401,0.03582401,0.03582401,0.03582401,0.03582401,0.03582401,0.03582401,0.03582401,0.03582401,0.03582401,0.03582401,0.03582401,0,0,0,0,0,0,0,0,0,1.243529587,1.243529587,1.243529587,1.243529587,0.06988929,0.06988929,0.06988929,0.06988929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034548073,0.034548073,0.034548073,0.034548073,0.034548073,0.034548073,0.034548073,0.107362264,0.107362264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466539337,0.466539337,0,0,0.238984404,0.238984404,0.043579822,0.043579822,0.043579822,0.780076186,12.09099998,8.404683688,9.437574683,1.356740842,0,0,0,0,0,0
2016/12/17 01:50,0.051346157,0.051346157,0.051346157,0.051346157,0,0,0,0,0,0,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.022938209,0.022938209,0.022938209,0.022938209,0.022938209,0.022938209,0.022938209,0.022938209,0.022938209,0.022938209,0.022938209,0.022938209,0,0,0,0,0,0,0,0,0,1.386972981,1.386972981,1.386972981,1.386972981,0.074733855,0.074733855,0.074733855,0.074733855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017903726,0.017903726,0.017903726,0.017903726,0.017903726,0.017903726,0.017903726,0.107362264,0.107362264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477361439,0.477361439,0,0,0.242849602,0.242849602,0.043579822,0.043579822,0.043579822,0.780076186,12.53600572,8.343266785,9.31892003,1.282114227,0,0,0,0,0,0
2016/12/17 02:00,0.051346157,0.051346157,0.051346157,0.051346157,0,0,0,0,0,0,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.030544878,0.030544878,0.030544878,0.030544878,0.030544878,0.030544878,0.030544878,0.030544878,0.030544878,0.030544878,0.030544878,0.030544878,0,0,0,0,0,0,0,0,0,1.336914109,1.336914109,1.336914109,1.336914109,0.074733855,0.074733855,0.074733855,0.074733855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032409585,0.032409585,0.032409585,0.032409585,0.032409585,0.032409585,0.032409585,0.107362264,0.107362264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466123517,0.466123517,0,0,0.238984404,0.238984404,0.040656249,0.040656249,0.040656249,0.780076186,12.43191146,7.919357436,8.475076283,1.500239869,0.013867905,0.013867905,0,0,0,0
2016/12/17 02:10,0.051346157,0.051346157,0.051346157,0.051346157,0,0,0,0,0,0,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.039873015,0.039873015,0.039873015,0.039873015,0.039873015,0.039873015,0.039873015,0.039873015,0.039873015,0.039873015,0.039873015,0.039873015,0,0,0,0,0,0,0,0,0,1.133897391,1.133897391,1.133897391,1.133897391,0.065044724,0.065044724,0.065044724,0.065044724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022686855,0.022686855,0.022686855,0.022686855,0.022686855,0.022686855,0.022686855,0.107362264,0.107362264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442497826,0.442497826,0,0,0.215472483,0.215472483,0.043579822,0.043579822,0.043579822,0.780076186,12.46066008,7.720427088,8.248272312,1.541711456,0,0,0,0,0,0
2016/12/17 02:20,0.051346157,0.051346157,0.051346157,0.051346157,0,0,0,0,0,0,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.017635895,0.017635895,0.017635895,0.017635895,0.017635895,0.017635895,0.017635895,0.017635895,0.017635895,0.017635895,0.017635895,0.017635895,0,0,0,0,0,0,0,0,0,1.175832427,1.175832427,1.175832427,1.175832427,0.065044724,0.065044724,0.065044724,0.065044724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032063269,0.032063269,0.032063269,0.032063269,0.032063269,0.032063269,0.032063269,0.107362264,0.107362264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484231986,0.484231986,0,0,0.238984404,0.238984404,0.043579822,0.043579822,0.043579822,0.780076186,12.41558077,7.748181436,8.284458514,1.488214043,0,0,0,0,0,0
2016/12/17 02:30,0.051346157,0.051346157,0.051346157,0.051346157,0,0,0,0,0,0,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.018889205,0.018889205,0.018889205,0.018889205,0.018889205,0.018889205,0.018889205,0.018889205,0.018889205,0.018889205,0.018889205,0.018889205,0,0,0,0,0,0,0,0,0,1.133897391,1.133897391,1.133897391,1.133897391,0.065044724,0.065044724,0.065044724,0.065044724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024638865,0.024638865,0.024638865,0.024638865,0.024638865,0.024638865,0.024638865,0.107362264,0.107362264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478825331,0.478825331,0,0,0.242849602,0.242849602,0.037732676,0.037732676,0.037732676,0.780076186,12.42639077,7.765490972,8.316465918,1.476408643,0,0,0,0,0,0
2016/12/17 02:40,0.051346157,0.051346157,0.051346157,0.051346157,0,0,0,0,0,0,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.032685846,0.032685846,0.032685846,0.032685846,0.032685846,0.032685846,0.032685846,0.032685846,0.032685846,0.032685846,0.032685846,0.032685846,0,0,0,0,0,0,0,0,0,1.243529587,1.243529587,1.243529587,1.243529587,0.06988929,0.06988929,0.06988929,0.06988929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034548073,0.034548073,0.034548073,0.034548073,0.034548073,0.034548073,0.034548073,0.107362264,0.107362264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447557472,0.447557472,0,0,0.219337681,0.219337681,0.043579822,0.043579822,0.043579822,0.780076186,12.51063549,7.733364973,8.271466931,1.394984863,0,0,0,0,0,0
2016/12/17 02:50,0.051346157,0.051346157,0.051346157,0.051346157,0,0,0,0,0,0,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.018889205,0.018889205,0.018889205,0.018889205,0.018889205,0.018889205,0.018889205,0.018889205,0.018889205,0.018889205,0.018889205,0.018889205,0,0,0,0,0,0,0,0,0,1.185346877,1.185346877,1.185346877,1.185346877,0.06988929,0.06988929,0.06988929,0.06988929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015951716,0.015951716,0.015951716,0.015951716,0.015951716,0.015951716,0.015951716,0.107362264,0.107362264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471033959,0.471033959,0,0,0.238984404,0.238984404,0.043579822,0.043579822,0.043579822,0.780076186,12.47116849,7.738273745,8.267075258,1.420221532,0,0,0,0,0,0
2016/12/17 03:00,0.148341984,0.148341984,0.148341984,0.148341984,0.074240743,0.074240743,0.074240743,0.074240743,0.074240743,0.074240743,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.040860498,0.040860498,0.040860498,0.040860498,0.040860498,0.040860498,0.040860498,0.040860498,0.040860498,0.040860498,0.040860498,0.040860498,0,0,0,0,0,0,0,0,0,1.635443344,1.635443344,1.635443344,1.635443344,0.154919235,0.154919235,0.154919235,0.154919235,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029901719,0.029901719,0.029901719,0.029901719,0.029901719,0.029901719,0.029901719,0.127548978,0.127548978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023601721,0,0,0,0,0,0,0,0,0,0,0,0,0.002037536,0,0,0,0,0,0,0,0,0,0,0.063393063,0.063393063,0.061786769,0.061786769,0.475345092,0.475345092,0,0,0.244081022,0.244081022,0.059660676,0.059660676,0.059660676,0.806151301,12.47730968,8.106362354,8.678203315,1.136092134,0,0,0,0.00530512,0,0
2016/12/17 03:10,0.051346157,0.051346157,0.051346157,0.051346157,0,0,0,0,0,0,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.032452914,0.032452914,0.032452914,0.032452914,0.032452914,0.032452914,0.032452914,0.032452914,0.032452914,0.032452914,0.032452914,0.032452914,0,0,0,0,0,0,0,0,0,1.345037945,1.345037945,1.345037945,1.345037945,0.074733855,0.074733855,0.074733855,0.074733855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022686855,0.022686855,0.022686855,0.022686855,0.022686855,0.022686855,0.022686855,0.107362264,0.107362264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442088479,0.442088479,0,0,0.215472483,0.215472483,0.043579822,0.043579822,0.043579822,0.780076186,12.46029373,7.998814581,8.568970488,1.192265072,0,0,0,0,0,0
2016/12/17 03:20,0.051346157,0.051346157,0.051346157,0.051346157,0,0,0,0,0,0,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.011236173,0.011236173,0.011236173,0.011236173,0.011236173,0.011236173,0.011236173,0.011236173,0.011236173,0.011236173,0.011236173,0.011236173,0,0,0,0,0,0,0,0,0,1.133897391,1.133897391,1.133897391,1.133897391,0.065044724,0.065044724,0.065044724,0.065044724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020202052,0.020202052,0.020202052,0.020202052,0.020202052,0.020202052,0.020202052,0.107362264,0.107362264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412099327,0.412099327,0,0,0.191960563,0.191960563,0.043579822,0.043579822,0.043579822,0.780076186,11.8562376,8.028472062,8.627343584,1.488657469,0,0,0,0,0,0
2016/12/17 03:30,0.051346157,0.051346157,0.051346157,0.051346157,0,0,0,0,0,0,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.037964978,0.037964978,0.037964978,0.037964978,0.037964978,0.037964978,0.037964978,0.037964978,0.037964978,0.037964978,0.037964978,0.037964978,0,0,0,0,0,0,0,0,0,1.293588459,1.293588459,1.293588459,1.293588459,0.06988929,0.06988929,0.06988929,0.06988929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014916136,0.014916136,0.014916136,0.014916136,0.014916136,0.014916136,0.014916136,0.107362264,0.107362264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46645178,0.46645178,0,0,0.238984404,0.238984404,0.043579822,0.043579822,0.043579822,0.780076186,12.33781969,6.048966148,6.771359702,1.318226641,0,0,0,0,0,0
2016/12/17 03:40,0.051346157,0.051346157,0.051346157,0.051346157,0,0,0,0,0,0,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.023147959,0.023147959,0.023147959,0.023147959,0.023147959,0.023147959,0.023147959,0.023147959,0.023147959,0.023147959,0.023147959,0.023147959,0,0,0,0,0,0,0,0,0,1.386972981,1.386972981,1.386972981,1.386972981,0.074733855,0.074733855,0.074733855,0.074733855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010479322,0.010479322,0.010479322,0.010479322,0.010479322,0.010479322,0.010479322,0.107362264,0.107362264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480609965,0.480609965,0,0,0.242849602,0.242849602,0.040656249,0.040656249,0.040656249,0.780076186,12.69566749,6.31218205,7.119031079,1.505428927,0,0,0,0,0,0
2016/12/17 03:50,0.051346157,0.051346157,0.051346157,0.051346157,0,0,0,0,0,0,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.030335128,0.030335128,0.030335128,0.030335128,0.030335128,0.030335128,0.030335128,0.030335128,0.030335128,0.030335128,0.030335128,0.030335128,0,0,0,0,0,0,0,0,0,1.193470714,1.193470714,1.193470714,1.193470714,0.06988929,0.06988929,0.06988929,0.06988929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024825343,0.024825343,0.024825343,0.024825343,0.024825343,0.024825343,0.024825343,0.107362264,0.107362264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43630387,0.43630387,0,0,0.215472483,0.215472483,0.040656249,0.040656249,0.040656249,0.780076186,12.16513952,8.923136651,10.00231674,1.400795639,0,0,0,0,0,0
2016/12/17 04:00,0.148341984,0.148341984,0.148341984,0.148341984,0.074240743,0.074240743,0.074240743,0.074240743,0.074240743,0.074240743,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.036368812,0.036368812,0.036368812,0.036368812,0.036368812,0.036368812,0.036368812,0.036368812,0.036368812,0.036368812,0.036368812,0.036368812,0,0,0,0,0,0,0,0,0,1.469689166,1.469689166,1.469689166,1.469689166,0.148414762,0.148414762,0.148414762,0.148414762,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018573294,0.018573294,0.018573294,0.018573294,0.018573294,0.018573294,0.018573294,0.127548978,0.127548978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023601721,0,0,0,0,0,0,0,0,0,0,0,0,0.002037536,0,0,0,0,0,0,0,0,0,0,0.063393063,0.063393063,0.061786769,0.061786769,0.474542518,0.474542518,0,0,0.244081022,0.244081022,0.059660676,0.059660676,0.059660676,0.806151301,12.51267304,8.418305189,9.051513741,1.322540283,0.013867905,0.013867905,0,0.00530512,0,0
2016/12/17 04:10,0.051346157,0.051346157,0.051346157,0.051346157,0,0,0,0,0,0,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.032685846,0.032685846,0.032685846,0.032685846,0.032685846,0.032685846,0.032685846,0.032685846,0.032685846,0.032685846,0.032685846,0.032685846,0,0,0,0,0,0,0,0,0,1.395096818,1.395096818,1.395096818,1.395096818,0.074733855,0.074733855,0.074733855,0.074733855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008527312,0.008527312,0.008527312,0.008527312,0.008527312,0.008527312,0.008527312,0.107362264,0.107362264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46206301,0.46206301,0,0,0.238984404,0.238984404,0.040656249,0.040656249,0.040656249,0.780076186,11.35514708,8.359885693,9.015150661,1.505367215,0,0,0,0,0,0
2016/12/17 04:20,0.051346157,0.051346157,0.051346157,0.051346157,0,0,0,0,0,0,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.039873015,0.039873015,0.039873015,0.039873015,0.039873015,0.039873015,0.039873015,0.039873015,0.039873015,0.039873015,0.039873015,0.039873015,0,0,0,0,0,0,0,0,0,1.135958118,1.135958118,1.135958118,1.135958118,0.063384817,0.063384817,0.063384817,0.063384817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034548073,0.034548073,0.034548073,0.034548073,0.034548073,0.034548073,0.034548073,0.107362264,0.107362264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471777381,0.471777381,0,0,0.238984404,0.238984404,0.043579822,0.043579822,0.043579822,0.780076186,12.46606616,8.320794922,8.990619757,1.394603619,0,0,0,0,0,0
2016/12/17 04:30,0.051346157,0.051346157,0.051346157,0.051346157,0,0,0,0,0,0,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.03056806,0.03056806,0.03056806,0.03056806,0.03056806,0.03056806,0.03056806,0.03056806,0.03056806,0.03056806,0.03056806,0.03056806,0,0,0,0,0,0,0,0,0,1.227281913,1.227281913,1.227281913,1.227281913,0.06988929,0.06988929,0.06988929,0.06988929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020388529,0.020388529,0.020388529,0.020388529,0.020388529,0.020388529,0.020388529,0.107362264,0.107362264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473401886,0.473401886,0,0,0.238984404,0.238984404,0.043579822,0.043579822,0.043579822,0.780076186,12.46570415,8.512350222,9.182328875,1.396866225,0,0,0,0,0,0
2016/12/17 04:40,0.051346157,0.051346157,0.051346157,0.051346157,0,0,0,0,0,0,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.030544878,0.030544878,0.030544878,0.030544878,0.030544878,0.030544878,0.030544878,0.030544878,0.030544878,0.030544878,0.030544878,0.030544878,0,0,0,0,0,0,0,0,0,1.386972981,1.386972981,1.386972981,1.386972981,0.074733855,0.074733855,0.074733855,0.074733855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030271097,0.030271097,0.030271097,0.030271097,0.030271097,0.030271097,0.030271097,0.107362264,0.107362264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494798619,0.494798619,0,0,0.262496324,0.262496324,0.040656249,0.040656249,0.040656249,0.780076186,12.24781991,8.383612926,9.04230663,1.482459055,0,0,0,0,0,0
2016/12/17 04:50,0.051346157,0.051346157,0.051346157,0.051346157,0,0,0,0,0,0,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.034593882,0.034593882,0.034593882,0.034593882,0.034593882,0.034593882,0.034593882,0.034593882,0.034593882,0.034593882,0.034593882,0.034593882,0,0,0,0,0,0,0,0,0,1.185346877,1.185346877,1.185346877,1.185346877,0.06988929,0.06988929,0.06988929,0.06988929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022686855,0.022686855,0.022686855,0.022686855,0.022686855,0.022686855,0.022686855,0.107362264,0.107362264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478533381,0.478533381,0,0,0.242849602,0.242849602,0.040656249,0.040656249,0.040656249,0.780076186,12.52383935,8.361960007,9.039580969,1.378746267,0,0,0,0,0,0
2016/12/17 05:00,0.245337812,0.245337812,0.245337812,0.245337812,0.148481485,0.148481485,0.148481485,0.148481485,0.148481485,0.148481485,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.029726445,0.029726445,0.029726445,0.029726445,0.029726445,0.029726445,0.029726445,0.029726445,0.029726445,0.029726445,0.029726445,0.029726445,0,0,0,0,0,0,0,0,0,2.020623877,2.020623877,2.020623877,2.020623877,0.244793746,0.244793746,0.244793746,0.244793746,0.004362527,0.004362527,0.004362527,0.004362527,0.004362527,0.004362527,0.004362527,0.004362527,0.004362527,0.004362527,0.004362527,0.004362527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031168042,0.031168042,0.031168042,0.031168042,0.031168042,0.031168042,0.031168042,0.147735693,0.147735693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047203443,0,0,0,0,0,0,0,0,0,0,0,0,0.004075072,0,0,0,0,0,0,0,0,0,0,0.126786127,0.126786127,0.123573539,0.123573539,0.477323306,0.477323306,0,0,0.249177641,0.249177641,0.081588677,0.081588677,0.081588677,0.832226417,12.60496852,8.500891671,9.101081279,1.484484405,0.027735811,0.027735811,0,0.01061024,0,0
