,協和#1,協和#2,協和#3,協和#4,大潭CC#1,大潭CC#2,大潭CC#3,大潭CC#4,大潭CC#5,大潭CC#6,通霄CC#1,通霄CC#2,通霄CC#3,通霄CC#4,通霄CC#5,通霄CC#6,台中#1,台中#2,台中#3,台中#4,台中#5,台中#6,台中#7,台中#8,台中#9,台中#10,台中Gas1&2,台中Gas3&4,興達#1,興達#2,興達#3,興達#4,興達CC#1,興達CC#2,興達CC#3,興達CC#4,興達CC#5,南部CC#1,南部CC#2,南部CC#3,南部CC#4,大林#3,大林#4,大林#5,大林#6,澎湖尖山,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,金門塔山,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,烏來&桂山&粗坑,桂山發電廠,桂山發電廠,桂山發電廠,桂山發電廠,翡翠#1,桂山發電廠,石門#1,石門#2,義興#1,卓蘭#1,卓蘭#2,萬大#1,萬大#2,萬大#3,萬大#4,松林#1&2,萬大發電廠,大觀一#1,大觀一#2,大觀一#3,大觀一#4,大觀一#5,大觀發電廠,大觀發電廠,大觀發電廠,大觀發電廠,明潭發電廠,明潭發電廠,明潭發電廠,明潭發電廠,明潭發電廠,明潭發電廠,水里#1,鉅工#1,鉅工#2,明潭發電廠,明潭發電廠,大甲溪發電廠,大甲溪發電廠,德基#1,德基#2,德基#3,青山#1,青山#2,青山#3,青山#4,谷關#1,谷關#2,谷關#3,谷關#4,天輪#1,天輪#2,天輪#3,天輪#4,天輪#5,馬鞍#1,馬鞍#2,大甲溪發電廠,曾文#1,高屏發電廠,高屏發電廠,高屏發電廠,立霧#1&#2,東部發電廠,東部發電廠,龍澗#1,龍澗#2,東部發電廠,東部發電廠,東部發電廠,東部發電廠,東部發電廠,東部發電廠,東部發電廠,東部發電廠,東部發電廠,碧海,蘭陽發電廠,蘭陽發電廠,蘭陽發電廠,蘭陽發電廠,蘭陽發電廠,蘭陽發電廠,核一#1,核一#2,核二#1,核二#2,核三#1,核三#2,林口#1,林口#2,和平#1,和平#2,海湖#1,海湖#2,麥寮#1,麥寮#2,麥寮#3,新桃#1,國光#1,星彰#1,星元#1,嘉惠#1,豐德#1,豐德#2,馬祖珠山,名間,嘉南西口&嘉南烏山頭,卑南
2016/12/17 01:40,0.446540700077,0.446540700077,0.446540700077,0.446540700077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.994585443802,0.994585443802,0.994585443802,0.994585443802,0.994585443802,0.994585443802,0.994585443802,0.994585443802,0.994585443802,0.994585443802,0.994585443802,0.994585443802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.3831663383,43.3831663383,43.3831663383,43.3831663383,2.44101025905,2.44101025905,2.44101025905,2.44101025905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36686347144,1.36686347144,1.36686347144,1.36686347144,1.36686347144,1.36686347144,1.36686347144,4.16565584776,4.16565584776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.68782734927,6.68782734927,0.0,0.0,3.48170504887,3.48170504887,1.21089825916,1.21089825916,1.21089825916,30.2669560245,145.627712971,406.693930659,454.851177753,71.912215748,0.0,0.0,0.0,0.0,0.0,0.0
2016/12/17 01:50,0.369521465039,0.369521465039,0.369521465039,0.369521465039,0.0,0.0,0.0,0.0,0.0,0.0,0.0734009877978,0.0734009877978,0.0734009877978,0.0734009877978,0.0734009877978,0.0734009877978,0.619690272091,0.619690272091,0.619690272091,0.619690272091,0.619690272091,0.619690272091,0.619690272091,0.619690272091,0.619690272091,0.619690272091,0.619690272091,0.619690272091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.4425276961,48.4425276961,48.4425276961,48.4425276961,2.63133792247,2.63133792247,2.63133792247,2.63133792247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.780577384949,0.780577384949,0.780577384949,0.780577384949,0.780577384949,0.780577384949,0.780577384949,3.97240377235,3.97240377235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.94601161606,6.94601161606,0.0,0.0,3.44435240747,3.44435240747,1.31816650494,1.31816650494,1.31816650494,28.8628188894,161.126012084,417.640485423,464.518694801,69.1931247434,0.0,0.0,0.0,0.0,0.0,0.0
2016/12/17 02:00,0.438125393252,0.438125393252,0.438125393252,0.438125393252,0.0,0.0,0.0,0.0,0.0,0.0,0.0734009877978,0.0734009877978,0.0734009877978,0.0734009877978,0.0734009877978,0.0734009877978,0.894528719823,0.894528719823,0.894528719823,0.894528719823,0.894528719823,0.894528719823,0.894528719823,0.894528719823,0.894528719823,0.894528719823,0.894528719823,0.894528719823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.190905255,48.190905255,48.190905255,48.190905255,2.70302227264,2.70302227264,2.70302227264,2.70302227264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1536109817,1.1536109817,1.1536109817,1.1536109817,1.1536109817,1.1536109817,1.1536109817,3.91872264029,3.91872264029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.26440267006,6.26440267006,0.0,0.0,3.20729239803,3.20729239803,1.19188010145,1.19188010145,1.19188010145,28.4727807963,137.401950452,394.95257866,422.744458005,78.3194468088,0.596319932302,0.596319932302,0.0,0.0,0.0,0.0
2016/12/17 02:10,0.468847655693,0.468847655693,0.468847655693,0.468847655693,0.0,0.0,0.0,0.0,0.0,0.0,0.144818165114,0.144818165114,0.144818165114,0.144818165114,0.144818165114,0.144818165114,1.12987539763,1.12987539763,1.12987539763,1.12987539763,1.12987539763,1.12987539763,1.12987539763,1.12987539763,1.12987539763,1.12987539763,1.12987539763,1.12987539763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.2595730475,40.2595730475,40.2595730475,40.2595730475,2.33510558245,2.33510558245,2.33510558245,2.33510558245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.801931838467,0.801931838467,0.801931838467,0.801931838467,0.801931838467,0.801931838467,0.801931838467,3.832832829,3.832832829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1352948189,6.1352948189,0.0,0.0,2.92901454915,2.92901454915,1.34807845733,1.34807845733,1.34807845733,27.8487198473,139.152714715,391.231479028,417.187933063,80.081308833,0.0,0.0,0.0,0.0,0.0,0.0
2016/12/17 02:20,0.414135376271,0.414135376271,0.414135376271,0.414135376271,0.0,0.0,0.0,0.0,0.0,0.0,0.142834354633,0.142834354633,0.142834354633,0.142834354633,0.142834354633,0.142834354633,0.537640733981,0.537640733981,0.537640733981,0.537640733981,0.537640733981,0.537640733981,0.537640733981,0.537640733981,0.537640733981,0.537640733981,0.537640733981,0.537640733981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.8091346508,41.8091346508,41.8091346508,41.8091346508,2.36762794432,2.36762794432,2.36762794432,2.36762794432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2210083099,1.2210083099,1.2210083099,1.2210083099,1.2210083099,1.2210083099,1.2210083099,3.67178943282,3.67178943282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.29169182346,6.29169182346,0.0,0.0,2.94093087563,2.94093087563,1.40785399799,1.40785399799,1.40785399799,26.678605568,134.60802818,371.283919712,397.210022062,77.3354338888,0.0,0.0,0.0,0.0,0.0,0.0
2016/12/17 02:30,0.316492246981,0.316492246981,0.316492246981,0.316492246981,0.0,0.0,0.0,0.0,0.0,0.0,0.0694333668357,0.0694333668357,0.0694333668357,0.0694333668357,0.0694333668357,0.0694333668357,0.519483245782,0.519483245782,0.519483245782,0.519483245782,0.519483245782,0.519483245782,0.519483245782,0.519483245782,0.519483245782,0.519483245782,0.519483245782,0.519483245782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4941708148,43.4941708148,43.4941708148,43.4941708148,2.53674422606,2.53674422606,2.53674422606,2.53674422606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94237661772,0.94237661772,0.94237661772,0.94237661772,0.94237661772,0.94237661772,0.94237661772,3.52148226306,3.52148226306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.40684182672,6.40684182672,0.0,0.0,3.35030472517,3.35030472517,1.175955833,1.175955833,1.175955833,25.5864989073,128.502704403,346.394568915,372.733333632,77.1756007288,0.0,0.0,0.0,0.0,0.0,0.0
2016/12/17 02:40,0.510095444195,0.510095444195,0.510095444195,0.510095444195,0.0,0.0,0.0,0.0,0.0,0.0,0.140850544152,0.140850544152,0.140850544152,0.140850544152,0.140850544152,0.140850544152,1.01054256262,1.01054256262,1.01054256262,1.01054256262,1.01054256262,1.01054256262,1.01054256262,1.01054256262,1.01054256262,1.01054256262,1.01054256262,1.01054256262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.7401926337,46.7401926337,46.7401926337,46.7401926337,2.64430880927,2.64430880927,2.64430880927,2.64430880927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24943075853,1.24943075853,1.24943075853,1.24943075853,1.24943075853,1.24943075853,1.24943075853,3.09203320659,3.09203320659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.19382067372,6.19382067372,0.0,0.0,2.98216512441,2.98216512441,1.45450016366,1.45450016366,1.45450016366,22.4661941625,127.526057352,352.152665233,377.101490579,75.3070121433,0.0,0.0,0.0,0.0,0.0,0.0
2016/12/17 02:50,0.510095444195,0.510095444195,0.510095444195,0.510095444195,0.0,0.0,0.0,0.0,0.0,0.0,0.138866733671,0.138866733671,0.138866733671,0.138866733671,0.138866733671,0.138866733671,0.548697783422,0.548697783422,0.548697783422,0.548697783422,0.548697783422,0.548697783422,0.548697783422,0.548697783422,0.548697783422,0.548697783422,0.548697783422,0.548697783422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.9229442231,43.9229442231,43.9229442231,43.9229442231,2.57926408553,2.57926408553,2.57926408553,2.57926408553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64956903349,0.64956903349,0.64956903349,0.64956903349,0.64956903349,0.64956903349,0.64956903349,2.95246226324,2.95246226324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9026023127,5.9026023127,0.0,0.0,2.80758974824,2.80758974824,1.38322819332,1.38322819332,1.38322819332,21.4520951205,121.758090621,337.453614464,361.7168171,75.2100509772,0.0,0.0,0.0,0.0,0.0,0.0
2016/12/17 03:00,1.0380405517,1.0380405517,1.0380405517,1.0380405517,1.18785188027,1.18785188027,1.18785188027,1.18785188027,1.18785188027,1.18785188027,0.138866733671,0.138866733671,0.138866733671,0.138866733671,0.138866733671,0.138866733671,1.34916022111,1.34916022111,1.34916022111,1.34916022111,1.34916022111,1.34916022111,1.34916022111,1.34916022111,1.34916022111,1.34916022111,1.34916022111,1.34916022111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.1782944878,61.1782944878,61.1782944878,61.1782944878,5.62449809886,5.62449809886,5.62449809886,5.62449809886,0.0436252707062,0.0436252707062,0.0436252707062,0.0436252707062,0.0436252707062,0.0436252707062,0.0436252707062,0.0436252707062,0.0436252707062,0.0436252707062,0.0436252707062,0.0436252707062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00083135502,1.00083135502,1.00083135502,1.00083135502,1.00083135502,1.00083135502,1.00083135502,3.01520878104,3.01520878104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.755255081543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0366756438053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.507144507977,0.507144507977,0.679654463947,0.679654463947,5.42988556074,5.42988556074,0.0,0.0,2.69133871268,2.69133871268,2.1660123102,2.1660123102,2.1660123102,19.7372338741,116.700833851,344.04915106,369.86686615,56.0704282604,0.0,0.0,0.0,0.213844672871,0.0,0.0
2016/12/17 03:10,0.529036277081,0.529036277081,0.529036277081,0.529036277081,0.0,0.0,0.0,0.0,0.0,0.0,0.0714171773167,0.0714171773167,0.0714171773167,0.0714171773167,0.0714171773167,0.0714171773167,1.02790951566,1.02790951566,1.02790951566,1.02790951566,1.02790951566,1.02790951566,1.02790951566,1.02790951566,1.02790951566,1.02790951566,1.02790951566,1.02790951566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.9338921335,49.9338921335,49.9338921335,49.9338921335,2.78439575435,2.78439575435,2.78439575435,2.78439575435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.819519255732,0.819519255732,0.819519255732,0.819519255732,0.819519255732,0.819519255732,0.819519255732,2.30828867853,2.30828867853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.35490741328,5.35490741328,0.0,0.0,2.4391294151,2.4391294151,1.4257911596,1.4257911596,1.4257911596,16.7716380033,118.723890487,343.030244737,368.924674584,62.0479470837,0.0,0.0,0.0,0.0,0.0,0.0
2016/12/17 03:20,0.527353215716,0.527353215716,0.527353215716,0.527353215716,0.0,0.0,0.0,0.0,0.0,0.0,0.0694333668357,0.0694333668357,0.0694333668357,0.0694333668357,0.0694333668357,0.0694333668357,0.327757050512,0.327757050512,0.327757050512,0.327757050512,0.327757050512,0.327757050512,0.327757050512,0.327757050512,0.327757050512,0.327757050512,0.327757050512,0.327757050512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.7399177926,40.7399177926,40.7399177926,40.7399177926,2.36112347195,2.36112347195,2.36112347195,2.36112347195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.806411079715,0.806411079715,0.806411079715,0.806411079715,0.806411079715,0.806411079715,0.806411079715,2.15798150876,2.15798150876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.68870281872,4.68870281872,0.0,0.0,1.99240292416,1.99240292416,1.4673214939,1.4673214939,1.4673214939,15.6795313426,109.965625612,330.483985161,356.555055551,78.4623912494,0.0,0.0,0.0,0.0,0.0,0.0
2016/12/17 03:30,0.361106158213,0.361106158213,0.361106158213,0.361106158213,0.0,0.0,0.0,0.0,0.0,0.0,0.13688292319,0.13688292319,0.13688292319,0.13688292319,0.13688292319,0.13688292319,1.23547198591,1.23547198591,1.23547198591,1.23547198591,1.23547198591,1.23547198591,1.23547198591,1.23547198591,1.23547198591,1.23547198591,1.23547198591,1.23547198591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3280335535,46.3280335535,46.3280335535,46.3280335535,2.54674172365,2.54674172365,2.54674172365,2.54674172365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.528235766696,0.528235766696,0.528235766696,0.528235766696,0.528235766696,0.528235766696,0.528235766696,2.10430037671,2.10430037671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96599058706,4.96599058706,0.0,0.0,2.4001567024,2.4001567024,1.44564176558,1.44564176558,1.44564176558,15.2894932495,118.938563995,278.167800475,307.763452266,69.9456562902,0.0,0.0,0.0,0.0,0.0,0.0
2016/12/17 03:40,0.458749287503,0.458749287503,0.458749287503,0.458749287503,0.0,0.0,0.0,0.0,0.0,0.0,0.0694333668357,0.0694333668357,0.0694333668357,0.0694333668357,0.0694333668357,0.0694333668357,0.775216749595,0.775216749595,0.775216749595,0.775216749595,0.775216749595,0.775216749595,0.775216749595,0.775216749595,0.775216749595,0.775216749595,0.775216749595,0.775216749595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.722329623,50.722329623,50.722329623,50.722329623,2.7713868096,2.7713868096,2.7713868096,2.7713868096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.410740121616,0.410740121616,0.410740121616,0.410740121616,0.410740121616,0.410740121616,0.410740121616,2.11503660312,2.11503660312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65259999484,5.65259999484,0.0,0.0,2.77764677051,2.77764677051,1.44793515782,1.44793515782,1.44793515782,15.3675008681,114.893126963,341.737466071,371.708668559,76.2055031071,0.0,0.0,0.0,0.0,0.0,0.0
